Id,Predicted
2138,41.23254379560043
2139,40.309377795074525
2140,35.45888482700212
2141,45.085395291893875
2142,36.827081802888685
2143,40.16275775032698
2144,41.696229825515495
2145,49.17131319106171
2146,49.1299505661102
2147,52.46353512837457
2148,38.91977457405917
2149,32.18747843850999
2150,34.04930698543724
2151,30.818129815651076
2152,38.11016633387186
2153,36.09410660661779
2154,33.67502305300832
2155,32.67054770436385
2156,31.695843402511105
2157,30.328927144711436
2158,45.321805506752014
2159,25.854692300751807
2160,30.795609873516312
2161,38.2148858521153
2162,36.59909886818636
2163,45.57312003889139
2164,36.404896936937526
2165,33.40328111333601
2166,21.595442646514776
2167,30.682550650552955
2168,25.35641089306167
2169,27.498157048757225
2170,24.09373540661414
2171,34.39820952752757
2172,34.100583841201136
2173,28.253691100316445
2174,37.80266863207879
2175,31.15386301712465
2176,48.39405660673534
2177,33.39422795165731
2178,20.758039860708607
2179,23.7982634866034
2180,21.631399971925582
2181,20.525460811922024
2182,17.149631331103205
2183,21.903408035184356
2184,27.05204000299585
2185,26.942472018849937
2186,27.07867980698911
2187,31.709263125887468
2188,26.243761384080884
2189,26.89167094074054
2190,32.34545531287986
2191,33.09456595078743
2192,35.94027966019031
2193,39.03508206117494
2194,29.628857386113484
2195,33.51052166558699
2196,31.18892698697176
2197,28.585196126853322
2198,29.311102328312938
2199,27.609194648312794
2200,29.491472854194527
2201,32.353737348919246
2202,27.89386123793319
2203,23.212453982720124
2204,24.020619822213515
2205,28.084794914733862
2206,30.18267025097186
2207,22.466316923385456
2208,44.149610794398875
2209,38.30701753361289
2210,40.38273059996519
2211,40.97112192966365
2212,40.88653135295557
2213,40.71740519082153
2214,43.33655025235092
2215,37.30194907057255
2216,41.34286666232062
2217,43.14626403421728
2218,49.76607235010971
2219,40.05819864577253
2220,50.01063167329303
2221,49.13670930174179
2222,43.28353379167586
2223,42.40328651976782
2224,44.4190209472667
2225,34.85829144734812
2226,27.49357827116555
2227,28.38750137729564
2228,27.34366353772911
2229,27.44559196925319
2230,26.22984226448365
2231,27.22722582971105
2232,43.344122478082866
2233,50.442607898301944
2234,44.61275189746664
2235,39.526643443670686
2236,46.01494209883393
2237,39.50778807609223
2238,49.799585084932716
2239,46.296724650986974
2240,46.52295492807334
2241,45.53921446495146
2242,42.22931251262379
2243,46.06192128503841
2244,28.98809392140381
2245,20.310007594978092
2246,27.615140092242335
2247,28.47669138280296
2248,28.67657722785939
2249,30.97820818068995
2250,48.071516555037384
2251,48.690047643811695
2252,52.46636734121995
2253,48.41459437965842
2254,37.44991020103292
2255,47.41149039208527
2256,32.07253529249972
2257,37.00137159550551
2258,41.364488642007565
2259,33.04455767453201
2260,45.456231409497114
2261,37.52269108025128
2262,59.21422560669322
2263,65.24155775014677
2264,55.138829220088425
2265,63.14291001929903
2266,53.73415912495715
2267,53.40291647933054
2268,37.47612835635926
2269,37.459861309553226
2270,27.61301596392035
2271,32.60994125360916
2272,30.46704633508287
2273,35.090599909809924
2274,31.89998626449195
2275,29.614137217403517
2276,38.911163106420055
2277,31.895051028393347
2278,31.125471572840066
2279,37.3857033026546
2280,47.210353004599014
2281,53.632018716003486
2282,51.17313283880414
2283,41.25939024553986
2284,45.4178626480333
2285,49.98079062762151
2286,36.27705837588286
2287,34.84954679865704
2288,36.737429749013195
2289,40.74118355670799
2290,33.77706624671886
2291,32.45397535328307
2292,42.01372556337504
2293,40.27603202251508
2294,37.06041394240322
2295,34.99992398756545
2296,35.00863902704554
2297,33.59364559480166
2298,40.65449342941272
2299,22.7796180400289
2300,22.71484087975
2301,46.477069687518366
2302,24.789775343072712
2303,38.30161342013377
2304,40.531549965474866
2305,47.12691142131267
2306,45.452707652815356
2307,42.785487397730115
2308,46.97765029648364
2309,36.87397475782888
2310,34.521812723721695
2311,29.791325335018133
2312,33.96955172925304
2313,25.681927662776246
2314,33.51872272180059
2315,32.283189177549126
2316,42.67067743072507
2317,33.84686542256788
2318,41.397103384112015
2319,42.937774169052446
2320,39.075704534017845
2321,44.121592992869836
2322,39.48798346752548
2323,41.3097037302534
2324,45.021330396437
2325,38.6666439867557
2326,43.581755895709044
2327,38.727504516462645
2328,36.685221326366765
2329,43.866022656479764
2330,42.18228539133559
2331,35.47190883519187
2332,42.15472808346611
2333,41.30678175183141
2334,45.29260939556986
2335,35.47418500190984
2336,42.86239565097988
2337,33.71166127440808
2338,39.34147367973695
2339,38.290500932262994
2340,18.136887132477128
2341,23.940596969534973
2342,26.652466250500694
2343,19.82255601457036
2344,21.92821956932621
2345,22.29655926198327
2346,37.74781984362973
2347,34.68670944383068
2348,42.49854242871096
2349,38.098630902359695
2350,33.03459917769313
2351,33.56624398573977
2352,29.597198819652284
2353,27.18823476045464
2354,25.416245060942316
2355,23.58246516126839
2356,21.051952797770763
2357,22.758060215890772
2358,51.30184406339066
2359,53.26067141348453
2360,52.88624129598358
2361,49.78625608843983
2362,49.305193099182134
2363,48.60221498182186
2364,44.66745723062151
2365,45.01523091595776
2366,40.348794502854034
2367,45.139241204944064
2368,36.84217707448577
2369,49.86062968047274
2370,51.44287089980965
2371,54.19789853019967
2372,55.09934579264295
2373,51.84346431434277
2374,54.18336157340778
2375,55.71118253590151
2376,39.94754568749488
2377,46.27118631866542
2378,49.71413982040165
2379,39.73390326250252
2380,42.63242125764255
2381,35.34921060350983
2382,38.10604498910973
2383,38.759810423240666
2384,32.897156673881724
2385,37.11921571325766
2386,41.94866072841856
2387,43.310974931579096
2388,38.7736398498171
2389,44.22256152542463
2390,39.27545232542907
2391,41.772700393841085
2392,48.16331563546537
2393,36.310789055455984
2394,44.94896609693458
2395,50.81414717882922
2396,51.59585461560341
2397,40.982119578814576
2398,54.25663485287738
2399,56.385176158822105
2400,44.45339322188872
2401,53.852462136645
2402,53.099392272859674
2403,61.88912266029854
2404,49.6526475588655
2405,56.028360121344235
2406,24.610484362934017
2407,21.282478381002548
2408,21.503602640442054
2409,25.1920482482077
2410,22.131143311266356
2411,24.275274160564333
2412,35.409803029685115
2413,36.74982829388194
2414,34.28571178623
2415,41.289267814628545
2416,37.28697574794759
2417,37.55584526612705
2418,37.032714693017816
2419,40.74251162864576
2420,36.41569009022291
2421,45.121919578535696
2422,46.13740243737457
2423,44.71368322102036
2424,42.54181274575937
2425,42.47414184541775
2426,50.239135015793224
2427,37.13619890064
2428,48.592809384041935
2429,47.85441042429616
2430,48.355448537403376
2431,52.83515383164794
2432,40.10723437880491
2433,49.23186797119449
2434,49.29649989550185
2435,52.155593094107
2436,33.43466474936845
2437,37.03687594308866
2438,37.64960983760968
2439,30.847345092677482
2440,37.380647492787986
2441,35.91621186410467
2442,53.247644374619846
2443,62.50084346544454
2444,51.442996917052525
2445,49.970681434835186
2446,56.23339986893245
2447,57.300682714056784
2448,39.93288419103608
2449,42.390079389270255
2450,38.28665273960761
2451,48.450141203722865
2452,43.7109392408685
2453,39.42772751937597
2454,20.809242321693397
2455,24.13953197781697
2456,24.070214330760848
2457,26.4469634414575
2458,24.846382107708404
2459,20.253536419896328
2460,26.355624205642087
2461,32.68844935308972
2462,36.63274566937763
2463,32.15204531815541
2464,30.951770797449665
2465,37.58265338249064
2466,29.72680084760102
2467,32.61553962512554
2468,36.09821219079072
2469,47.53774983377686
2470,35.02706274168803
2471,31.52898615641289
2472,21.93968232873837
2473,25.83923657162943
2474,35.713206215884526
2475,29.019900848464225
2476,30.856622371115606
2477,29.003250164227893
2478,35.684976173227334
2479,34.48245966610917
2480,40.954949875300045
2481,45.22770189499379
2482,39.271876519293215
2483,33.47444189649187
2484,47.64856858518124
2485,45.6848301267765
2486,43.50970618421178
2487,48.04857209505555
2488,48.09265613525497
2489,41.97047417680564
2490,31.49600501236068
2491,26.371079240761745
2492,31.06543665292513
2493,30.218811249615356
2494,25.293287866994184
2495,30.32050102836648
2496,37.06125925836714
2497,49.84948190473714
2498,42.86467485359468
2499,48.90536678474432
2500,38.81435172288401
2501,45.73034850082084
2502,30.939918291944167
2503,31.382067415539183
2504,30.564331655733252
2505,23.511209377399716
2506,28.05393541019948
2507,30.46510868180072
2508,24.713281433482962
2509,28.1769081024261
2510,25.837798260505533
2511,23.954585593539854
2512,37.068627962921866
2513,32.10464461389216
2514,29.76777594313753
2515,30.926202489438754
2516,31.795575435834436
2517,33.92399388837499
2518,27.265535604567944
2519,32.10325797113986
2520,34.621586475554665
2521,33.32962263820575
2522,27.714158974615838
2523,34.91790624313605
2524,31.440919814069304
2525,43.91891979905767
2526,15.52207979283543
2527,29.52518345290295
2528,26.41685317223586
2529,17.230468577086025
2530,24.569653765230747
2531,18.6362360239204
2532,42.35148585427855
2533,38.29554322238626
2534,49.14981758622589
2535,46.65543945579812
2536,44.0633326846576
2537,43.71287574180162
2538,29.639380825814158
2539,29.995817496394444
2540,25.97982442717001
2541,28.62774245408686
2542,31.562350631257974
2543,26.14140623850554
2544,51.45245524315875
2545,46.68466360312185
2546,51.36491270026643
2547,44.734842105538
2548,56.96301657461812
2549,58.23447266344667
2550,31.724025499631377
2551,41.53829129248981
2552,36.801540363278065
2553,27.47348907278564
2554,30.21213241494732
2555,43.07056840970458
2556,44.28881510477356
2557,44.74369686379214
2558,45.26283967209944
2559,52.471202940411935
2560,50.381761354015765
2561,48.388947560049516
2562,39.49225794980461
2563,25.863176671473013
2564,42.790921900300155
2565,37.78754450192997
2566,44.45927915139518
2567,45.779088191614846
2568,55.5483847930594
2569,53.93040357901067
2570,56.95264078977039
2571,52.10828024478181
2572,48.8715354703073
2573,53.741572872909316
2574,38.952822161866024
2575,34.85313953183986
2576,40.889171628464666
2577,35.89145854264857
2578,36.04935178426546
2579,38.05577605871566
2580,46.68691138518677
2581,44.722478202221154
2582,20.665157336332385
2583,21.641293336358725
2584,22.850803408209956
2585,22.123039958643638
2586,37.78325356862698
2587,28.140704278976102
2588,24.07995523144914
2589,35.80183449787805
2590,32.5800634386076
2591,30.72599731843808
2592,18.6782156662044
2593,25.840361270411
2594,20.142746053901412
2595,21.409495954074703
2596,23.51130862734166
2597,24.606189842030002
2598,28.749449999439427
2599,33.449247208819926
2600,35.284762296544734
2601,30.983013730753054
2602,35.43665706828109
2603,38.642684763213715
2604,46.24423747279644
2605,43.55285666210628
2606,43.48844888151983
2607,46.342699897579635
2608,50.448703894254635
2609,44.819849320622026
2610,42.216391174121235
2611,53.435765824477684
2612,39.25792840312311
2613,38.484215131180335
2614,41.14633627268821
2615,34.72947780318502
2616,29.483602420734776
2617,23.468832455849203
2618,27.24175199650746
2619,32.14231753520458
2620,32.05727208870432
2621,27.233887934523906
2622,40.868416067060735
2623,43.50009023352271
2624,40.76702834571934
2625,43.20787825349949
2626,48.87367850635292
2627,46.32865231524883
2628,33.95467048766862
2629,33.55535585172081
2630,37.94699407553823
2631,30.308405841893606
2632,38.606156813844436
2633,30.56771779747787
2634,42.175135235383195
2635,41.291279333621176
2636,37.11621426383471
2637,46.423849200222755
2638,33.371628282918806
2639,47.00936725705923
2640,35.242983499594864
2641,30.8710840532563
2642,35.37142650437347
2643,36.20651238454212
2644,34.23981831689197
2645,33.19456247926782
2646,38.13817424777769
2647,34.19528081751872
2648,27.37083892253372
2649,34.85876792032526
2650,29.177106248477724
2651,36.696089787031596
2652,43.154057367211884
2653,40.30293972224895
2654,42.48385275229412
2655,41.217258858988245
2656,40.532554995976845
2657,39.58145079685095
2658,37.09362657752654
2659,32.16616594147674
2660,32.11611761354217
2661,29.896637758866714
2662,33.55975253170521
2663,40.859808100768376
2664,33.44658769689829
2665,32.237884299235105
2666,48.220491739140044
2667,38.142762257427385
2668,32.09205143764268
2669,35.53146345540025
2670,38.042945321484325
2671,45.199631459289854
2672,43.301093398753636
2673,47.30136685529515
2674,35.57651335290878
2675,46.20114502049782
2676,57.24112505024858
2677,55.00609934447461
2678,51.55229578750666
2679,47.88189358374757
2680,47.57814253414456
2681,50.651287611529426
2682,20.466866056964378
2683,22.17883952702744
2684,22.014835498802483
2685,17.994471895690328
2686,25.111817993868204
2687,25.380226753016537
2688,31.121969645241425
2689,35.08803169898154
2690,47.390096658203504
2691,38.613133612319245
2692,41.62287523928164
2693,34.516347212975276
2694,46.66532113585847
2695,41.501042028902376
2696,39.64727231785113
2697,40.08869200321213
2698,44.680263715535304
2699,43.54763785624139
2700,43.47274658450375
2701,43.72195634477201
2702,48.104001470308226
2703,40.85198963331395
2704,45.213156202893344
2705,43.760247090405144
2706,24.967284488587502
2707,30.904383969041927
2708,29.595687202186987
2709,31.11336309672054
2710,24.70034797624635
2711,31.024084602363516
2712,24.34361968568895
2713,24.339607651147627
2714,24.171421332188658
2715,24.37388820243186
2716,23.97482359697114
2717,24.6250791424779
2718,34.81054055796885
2719,30.55369421675132
2720,40.36258840486675
2721,29.443382553432127
2722,32.07277005493864
2723,35.030766314347005
2724,54.99047909385853
2725,54.33869499899169
2726,49.23407343740807
2727,53.58540825686462
2728,50.56585004635089
2729,61.23579209875088
2730,35.552738650558396
2731,30.629045655800304
2732,31.559286651070163
2733,29.530624524375163
2734,26.70482316012869
2735,33.11594220429355
2736,37.802076757259606
2737,36.31185449683776
2738,34.66056885885974
2739,43.94169838318592
2740,43.65897317924671
2741,40.85100827439782
2742,29.103115887009594
2743,33.163610760602694
2744,32.04820688534011
2745,33.224561768200374
2746,31.410085173598674
2747,36.91061876376378
2748,44.22039837308776
2749,47.17558417645628
2750,51.84714503049349
2751,46.352235714309074
2752,41.17253822029957
2753,42.37195196831949
2754,43.19284920577286
2755,39.24440963678833
2756,40.94037753489258
2757,39.7689485180111
2758,41.40092320952622
2759,45.25584343366725
2760,27.931566285307078
2761,26.68978501717414
2762,27.36295751662059
2763,28.08080111930498
2764,23.013022574179942
2765,32.312634056792376
2766,25.15790377897884
2767,25.013972083811883
2768,24.513298657209088
2769,24.398722830248744
2770,23.130981118476676
2771,22.61285778799398
2772,40.815387334830035
2773,35.25736173265669
2774,42.13279194882458
2775,31.62829885158605
2776,40.02243076546564
2777,36.56530073961776
2778,20.84050870359757
2779,23.479582920313067
2780,22.373683271074537
2781,22.353896335664736
2782,17.179590416956003
2783,21.621642266058632
2784,35.16332017050763
2785,39.74398209914618
2786,32.248955660189864
2787,36.41740540172688
2788,37.711210927549416
2789,38.707973458499254
2790,29.47415616311251
2791,30.59214649959819
2792,37.54217342345959
2793,36.391786616610524
2794,41.03379713400781
2795,32.16832742398801
2796,28.869806157170895
2797,28.410379364716558
2798,26.631873468792165
2799,30.41861011508004
2800,26.899546851289145
2801,30.33252584826615
2802,25.77676104014988
2803,23.275547781856556
2804,21.033964874094373
2805,19.48355303160133
2806,23.619260006264867
2807,20.61109986139467
2808,35.905186158830965
2809,45.607499885506165
2810,38.46651792804275
2811,34.014590136508396
2812,54.510491393071504
2813,51.05986033707851
2814,29.304495948315683
2815,30.19858944473199
2816,30.14298229844842
2817,34.37922666139144
2818,28.88059934711085
2819,36.59169466607199
2820,39.67065346280829
2821,38.04413015589395
2822,42.422830215348085
2823,44.03935545110265
2824,34.27457501416302
2825,37.44653039900358
2826,34.035128871622284
2827,37.90345790665106
2828,46.93487336819306
2829,66.83123185869091
2830,38.13101949243499
2831,38.526424840591645
2832,41.18428896578261
2833,41.50849768383262
2834,38.16447735301451
2835,40.09655819311312
2836,44.14057959306775
2837,45.30126135937016
2838,39.107583694068246
2839,33.31811594259173
2840,42.022240920937755
2841,39.12270231540654
2842,37.71145034015999
2843,40.26950362328106
2844,30.223715644996922
2845,32.181872971882946
2846,31.99439834343221
2847,28.29466077125625
2848,24.054334550709378
2849,31.53527860201853
2850,25.606952952216453
2851,22.243312432423743
2852,24.386425101769284
2853,23.2741720324488
2854,22.20676322733955
2855,17.549010928637156
2856,49.7647491027231
2857,43.644409911966704
2858,49.89578927203075
2859,50.490352914104506
2860,53.35050050733504
2861,41.34063121129431
2862,39.20853471720912
2863,42.76777351736699
2864,39.306312131431376
2865,33.447427289714874
2866,34.53082685691762
2867,35.161167599956606
2868,39.50191323757224
2869,39.215404640221514
2870,38.30118478940034
2871,37.152869159500824
2872,35.617753005922985
2873,42.21966268597073
2874,42.68790720316065
2875,38.2214562879198
2876,36.823653799756215
2877,42.99704052473449
2878,42.59590383611398
2879,41.58863005077776
2880,24.411035296723025
2881,34.33401811741581
2882,27.33387141956237
2883,24.203007072524386
2884,26.41669176576014
2885,28.466170401901543
2886,46.58564179015056
2887,39.56423857476292
2888,41.55261103375241
2889,44.33099621410906
2890,41.50540680717603
2891,44.36427740590944
2892,39.69780790526346
2893,49.3566942830426
2894,42.99781720024799
2895,32.72437557539044
2896,40.48290904497864
2897,50.798279607804346
2898,24.802229207339543
2899,31.84618916109705
2900,32.58509496490971
2901,27.98395804923063
2902,25.43705712269513
2903,31.55685739200966
2904,53.593691203933695
2905,40.98060467166051
2906,43.398060632665114
2907,47.67026545404556
2908,51.56010094213191
2909,42.34030172434675
2910,36.979877749923475
2911,32.06463028154937
2912,35.970430512686
2913,35.06901082990549
2914,27.061555034883682
2915,35.07027314329865
2916,20.877927600976022
2917,29.66221942132251
2918,26.219332675857487
2919,24.86890509959389
2920,20.57505920878429
2921,28.13167990119661
2922,32.90758912642485
2923,29.871195299412044
2924,31.065600725705856
2925,28.44772915914826
2926,31.445798858890587
2927,28.163476181124572
2928,40.8671288042852
2929,47.07689776372118
2930,49.110948694181914
2931,57.00119154985838
2932,48.2985525379034
2933,50.48268561753514
2934,57.02379325940291
2935,43.30366881916668
2936,51.95713997093702
2937,49.25628686314945
2938,49.37658554029384
2939,43.08464264037943
2940,27.225139977741204
2941,39.9763396968231
2942,31.177266357148362
2943,26.60585295493952
2944,38.52758942418168
2945,35.400797337920515
2946,35.0164715836306
2947,33.9092977019066
2948,36.980442613547766
2949,39.22828805130742
2950,40.14337658142049
2951,41.296785220200036
2952,31.47249897746859
2953,32.754226245524706
2954,31.7032029319017
2955,27.400232920049845
2956,23.132970566180713
2957,27.40496912549436
2958,31.655828548170643
2959,25.51344113144349
2960,26.082831666715876
2961,23.014157631170477
2962,23.619368060398664
2963,20.28799708535692
2964,22.449518713962885
2965,29.360763352454523
2966,31.740516190561564
2967,26.90581820647969
2968,31.564206126772817
2969,28.19897023032841
2970,30.892986013787116
2971,33.4720147765453
2972,26.7555749646625
2973,27.35698892303971
2974,30.85904845442532
2975,30.05122449435364
2976,45.31081030294377
2977,37.24025993217486
2978,52.67602474086499
2979,51.99904576917524
2980,52.943179040392195
2981,52.885859704727274
2982,41.054325499538486
2983,41.464430399404925
2984,36.1966652496193
2985,42.63638367247235
2986,36.272979561801776
2987,38.20861588049906
2988,29.900155480079317
2989,32.3255079925314
2990,34.94082789224237
2991,30.592016939050175
2992,38.75914937687875
2993,34.29391557650837
2994,31.369008788856156
2995,32.80395439202105
2996,42.90126569125643
2997,35.00086322307327
2998,44.39294646459247
2999,32.154895449524545
3000,29.08894461369153
3001,25.28890038595089
3002,31.823318221653
3003,26.698356837223287
3004,34.8775637290951
3005,32.63327321208682
3006,45.5040053697278
3007,46.23796018451428
3008,51.53377610765099
3009,44.45225373420829
3010,38.29555054738053
3011,45.98825338630573
3012,23.64207738219154
3013,19.267958578900647
3014,29.709626868167206
3015,26.61445623276804
3016,24.991703649306995
3017,23.720456844851128
3018,42.155366924434
3019,41.51138500337708
3020,41.957632877028786
3021,45.12959052434643
3022,47.27703365648645
3023,42.083721679454705
3024,48.39544502915312
3025,48.864770281018906
3026,51.37212176227973
3027,59.731741243294174
3028,47.98202633695401
3029,58.05190271469526
3030,54.09519683159651
3031,40.15614863476826
3032,47.52502745973141
3033,46.18149837980517
3034,35.30301464309713
3035,44.99551558903745
3036,26.05548206971966
3037,25.89800015935489
3038,25.629282898073807
3039,28.16046373353752
3040,31.24459219554533
3041,25.48557583013761
3042,42.083150044629946
3043,47.34581318319001
3044,44.60019723536221
3045,40.694269882454535
3046,48.04557674772519
3047,37.43504596130478
3048,35.50824056313487
3049,33.86603702072672
3050,33.57410251293002
3051,30.74376661042262
3052,26.446492118697165
3053,28.91285790469771
3054,35.02819311979027
3055,30.339015682036546
3056,38.02015558618613
3057,32.865703572887035
3058,33.96241048498989
3059,39.5179509398595
3060,29.44717468338578
3061,37.54043340974299
3062,29.51405890304332
3063,32.125123323310305
3064,34.94389983065139
3065,36.08485110115968
3066,45.04140071996659
3067,49.20154696354873
3068,49.463646149762624
3069,44.1168425012575
3070,51.97073876111754
3071,41.2321725386802
3072,47.4509624212329
3073,50.21483360456162
3074,50.14097818480951
3075,50.02949563805313
3076,53.8859934011758
3077,42.13349010283261
3078,36.843747352352864
3079,39.553595305487505
3080,38.04446937888941
3081,39.409216086079645
3082,27.678871251197712
3083,36.72129555442586
3084,42.552060584048846
3085,45.74769641162058
3086,52.48888342891813
3087,50.608534621336034
3088,50.158048720922814
3089,44.19869180077929
3090,28.7031668304967
3091,29.305173369654725
3092,24.38979606331162
3093,29.908614515891195
3094,21.408249914166745
3095,31.130328393250426
3096,49.768186407513
3097,45.67891936315179
3098,55.0661305912176
3099,54.17437273150078
3100,46.421732225236966
3101,43.94079249595372
3102,43.67270362336051
3103,43.69405955948788
3104,42.187505422911464
3105,41.1603755696511
3106,38.993024386579805
3107,32.18685570519769
3108,29.23457538718781
3109,36.50603282019444
3110,34.93414096199048
3111,38.67305450597514
3112,34.67861206033865
3113,36.10570013487678
3114,24.168203609281495
3115,25.363998895747002
3116,24.572634995799028
3117,32.41403156766938
3118,30.166388015897482
3119,27.721517436514258
3120,42.166399099414306
3121,38.21281587026521
3122,38.276057656969485
3123,43.17168402438792
3124,30.152252063967943
3125,44.662957423809715
3126,40.60115578646815
3127,33.2447492712601
3128,39.372404312412115
3129,36.43905407884939
3130,32.643799138745656
3131,37.06377061554716
3132,32.120897602014814
3133,28.85457890595294
3134,35.20382870020167
3135,40.53177456985641
3136,37.63762503872901
3137,36.95048849192777
3138,37.86568687955228
3139,38.67956504846015
3140,43.242885799084405
3141,41.48858510879426
3142,31.136055568126093
3143,41.935992375485135
3144,61.980850282666964
3145,57.479784020388564
3146,58.808030984259155
3147,54.43984848044323
3148,56.1929543781948
3149,64.8748018794413
3150,40.2043764258571
3151,50.90896783531099
3152,40.30609572015599
3153,46.55372007998019
3154,45.895348576012395
3155,47.26436674354632
3156,43.14480376395197
3157,51.814287226923135
3158,42.83287089756632
3159,42.12926003033536
3160,43.92453665183524
3161,44.644406990834696
3162,52.666365570124086
3163,49.42454551621485
3164,50.24864478069475
3165,45.643107261426415
3166,52.42871641132095
3167,52.814253652063044
3168,35.074120925732984
3169,32.673464173377184
3170,22.753039424965024
3171,26.997810469019345
3172,22.79295144156859
3173,22.19659444562991
3174,39.190047540944434
3175,28.49333740196965
3176,42.47542915258914
3177,38.26748883242776
3178,28.67879629113021
3179,32.66937016136789
3180,17.52061487975005
3181,17.671770055978232
3182,18.169801823692296
3183,13.294544026477599
3184,15.601820033448991
3185,17.31910230083664
3186,50.83061880567257
3187,47.16207533000265
3188,46.24344927810074
3189,49.87074443416621
3190,49.981996190250996
3191,47.72552356844042
3192,24.952917964565287
3193,33.35358225899075
3194,28.993230859628312
3195,16.637605487784825
3196,27.659608877813625
3197,26.85454250631493
3198,32.18870106370521
3199,37.53163719902242
3200,39.629837596615666
3201,35.86465139501631
3202,36.99137430438795
3203,34.019102021826484
3204,40.3049197462562
3205,44.64557047057905
3206,36.74996407347003
3207,49.14242340669915
3208,47.592095892598266
3209,40.714646322572705
3210,26.546405436020883
3211,27.244114316304085
3212,22.87900003322728
3213,37.009213895874986
3214,28.111659084570555
3215,34.55834602283374
3216,37.016059040997064
3217,42.63645165650701
3218,44.944728461483905
3219,43.576296949386936
3220,38.80553998792714
3221,39.77819659724357
3222,56.414091302348425
3223,51.50869578431262
3224,55.381411769380854
3225,51.61639657956945
3226,57.41134552652958
3227,48.858376695615725
3228,34.41162647812101
3229,41.23570199771888
3230,36.49339022450933
3231,37.101052429200465
3232,40.506091194833246
3233,35.70122409280366
3234,41.91478153775749
3235,44.31303747683629
3236,42.61597070787404
3237,42.603171882956474
3238,41.999771680936654
3239,41.68502851598585
3240,51.407033270029636
3241,50.94723226415843
3242,41.819664661694986
3243,53.027523311498626
3244,52.504796930415424
3245,43.333460196792615
3246,56.93341380650605
3247,62.51801944088096
3248,60.03508886511359
3249,53.96591857620271
3250,61.729908201590604
3251,65.73718697547648
3252,32.40851488825354
3253,37.457199824894666
3254,34.480808380174715
3255,33.149721451473525
3256,31.02441217415421
3257,34.99895186016845
3258,26.752639228206046
3259,19.434575239915794
3260,22.852681778319997
3261,21.88537335300077
3262,27.14075417469334
3263,23.974170947830544
3264,53.69137370532924
3265,57.07898593961782
3266,52.72949588709495
3267,45.831066792376625
3268,42.39627281471061
3269,44.39552119451028
3270,46.77607017578229
3271,48.597376030704424
3272,47.16975093609139
3273,46.36780125050425
3274,42.430947306246296
3275,38.15867688985451
3276,36.21930253051098
3277,38.87155251742884
3278,34.338527303671526
3279,44.013368280329665
3280,39.51577221747889
3281,42.82421845991276
3282,37.35602686482303
3283,35.768507404205934
3284,36.42922465822175
3285,34.884751528915366
3286,36.58985923521477
3287,32.94422552256801
3288,45.86514039628652
3289,43.89209343628711
3290,35.95489995053102
3291,40.3071867773856
3292,34.12229436731782
3293,34.94111334392842
3294,35.36810012603616
3295,54.56693664623625
3296,46.58811157433158
3297,48.7185773571544
3298,42.322925178188385
3299,55.90167435715502
3300,48.47803644883683
3301,41.858794686069224
3302,42.12128833283179
3303,41.68077905694648
3304,44.52166414314169
3305,53.99643970659107
3306,44.23578877675436
3307,36.03479088857968
3308,52.99670735604006
3309,40.289743507508966
3310,47.02803815818165
3311,33.10212114036708
3312,39.48529141806684
3313,36.62167365335932
3314,39.62944966352755
3315,43.34469868203843
3316,41.99489114600164
3317,45.78112631597064
3318,36.443789912853866
3319,32.23836285107328
3320,27.912359324501395
3321,32.01298412616929
3322,32.38778963575603
3323,37.800010513997506
3324,25.797361721109908
3325,23.719475761039796
3326,28.023307364351858
3327,25.173526362172954
3328,23.025843178605253
3329,26.56767156038061
3330,47.167519612426915
3331,44.08142086627757
3332,40.23127956101804
3333,46.40378526613187
3334,40.38741127317562
3335,45.031548909845455
3336,22.295143620588533
3337,15.60835125368423
3338,21.227036273333653
3339,21.703600702682014
3340,19.58602443707391
3341,19.854862641232234
3342,35.90377401720821
3343,36.55775243234267
3344,33.43836061103711
3345,35.415095256276544
3346,34.66684011278395
3347,32.49220161194305
3348,47.305447470296045
3349,53.28026224445097
3350,50.77445650801619
3351,56.661084918137945
3352,45.42926984675597
3353,46.29632134329027
3354,36.184976008524615
3355,41.302299414551015
3356,42.93653410865397
3357,36.828457327174846
3358,39.03440821180936
3359,36.36693941387118
3360,21.122672660566565
3361,29.105308395272438
3362,22.659985289990388
3363,24.338775633394306
3364,28.591644664688015
3365,24.018667441126883
3366,20.744102951205107
3367,25.488451246267672
3368,21.717649106255713
3369,21.447597542811046
3370,20.708020869616355
3371,21.65299904842675
3372,31.42884509836165
3373,41.33246162533022
3374,35.66289187410163
3375,30.20213930195382
3376,28.30409295154606
3377,36.02833682158859
3378,33.15310862226554
3379,33.266720403910746
3380,38.414800273359695
3381,43.50686489028999
3382,40.29019745815931
3383,38.92057146590425
3384,51.42435846470531
3385,44.966995554401194
3386,41.96355424405339
3387,49.85444548271463
3388,39.08375302745223
3389,51.359935638083854
3390,33.687987752322904
3391,47.82200983829776
3392,34.524152916857894
3393,35.44837299285674
3394,44.93917284201855
3395,39.94924774018963
3396,62.626924206860174
3397,64.51212906890706
3398,70.30518427274009
3399,73.76053218774146
3400,64.02961216720821
3401,62.45090258217636
3402,28.13150307161532
3403,28.385920323667666
3404,24.607637524548682
3405,29.966493285812504
3406,28.813133263091316
3407,30.37917612104158
3408,26.45482415329453
3409,35.56888318038122
3410,27.898374545127794
